Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-31,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,1508.0,0.0
2026-08-31,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,1479.0,0.0
2026-08-31,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,1450.0,0.0
2026-08-31,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,1421.0,0.0
2026-08-31,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,1392.0,0.0
2026-08-31,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,1392.0,0.0
2026-08-31,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,1363.0,0.0
2026-08-31,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,1363.0,-0.01
2026-08-31,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,1363.0,0.0
2026-08-31,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,1363.0,0.0
2026-08-31,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,1334.0,0.0
2026-08-31,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1334.0,0.0
2026-08-31,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,1334.0,0.0
2026-08-31,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,1334.0,0.0
2026-08-31,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,1334.0,0.0
2026-08-31,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,1334.0,0.01
2026-08-31,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,1305.0,0.0
2026-08-31,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,1276.0,0.0
2026-08-31,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,1276.0,0.01
2026-08-31,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,1247.0,0.0
2026-08-31,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,1247.0,0.0
2026-08-31,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,1247.0,0.0
2026-08-31,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,1247.0,0.0
2026-08-31,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,1218.0,0.0
2026-08-31,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,1218.0,0.0
2026-08-31,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,1218.0,0.0
2026-08-31,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,1218.0,0.0
2026-08-31,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1189.0,0.0
2026-08-31,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,1189.0,0.0
2026-08-31,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,1189.0,0.0
2026-08-31,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,1160.0,-0.01
2026-08-31,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,1160.0,0.0
2026-08-31,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,1160.0,0.0
2026-08-31,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,1160.0,0.0
2026-08-31,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,1131.0,0.0
2026-08-31,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,1131.0,0.0
2026-08-31,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,1131.0,0.0
2026-08-31,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,1102.0,0.0
2026-08-31,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,1073.0,0.0
2026-08-31,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,1073.0,0.0
2026-08-31,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,1073.0,0.0
2026-08-31,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,1044.0,0.0
2026-08-31,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,1015.0,0.0
2026-08-31,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,1015.0,0.0
2026-08-31,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,986.0,0.0
2026-08-31,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,986.0,0.0
2026-08-31,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,986.0,0.0
2026-08-31,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,986.0,0.0
2026-08-31,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,986.0,0.0
2026-08-31,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,928.0,0.0
2026-08-31,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,928.0,0.0
2026-08-31,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,928.0,0.01
2026-08-31,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,899.0,-0.01
2026-08-31,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,899.0,-0.01
2026-08-31,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,899.0,0.0
2026-08-31,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,899.0,0.0
2026-08-31,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,870.0,0.0
2026-08-31,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,870.0,0.0
2026-08-31,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,870.0,0.0
2026-08-31,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,870.0,0.0
2026-08-31,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,870.0,0.0
2026-08-31,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,870.0,0.0
2026-08-31,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,870.0,0.0
2026-08-31,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,870.0,0.0
2026-08-31,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,841.0,0.0
2026-08-31,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,841.0,0.0
2026-08-31,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,841.0,0.0
2026-08-31,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,841.0,0.0
2026-08-31,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,841.0,0.0
2026-08-31,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,841.0,0.0
2026-08-31,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,841.0,0.01
2026-08-31,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,812.0,0.0
2026-08-31,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,812.0,0.01
2026-08-31,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,783.0,0.0
2026-08-31,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,783.0,0.0
2026-08-31,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,783.0,0.0
2026-08-31,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,783.0,0.0
2026-08-31,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,783.0,0.0
2026-08-31,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,783.0,0.0
2026-08-31,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,783.0,0.0
2026-08-31,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,754.0,0.0
2026-08-31,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,754.0,0.0
2026-08-31,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,754.0,0.0
2026-08-31,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,754.0,0.0
2026-08-31,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,754.0,0.0
2026-08-31,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,725.0,0.0
2026-08-31,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,725.0,0.0
2026-08-31,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,725.0,0.0
2026-08-31,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,725.0,0.0
2026-08-31,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,725.0,0.0
2026-08-31,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,725.0,0.0
2026-08-31,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,696.0,0.0
2026-08-31,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,696.0,0.0
2026-08-31,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,696.0,0.0
2026-08-31,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,696.0,0.0
2026-08-31,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,696.0,0.0
2026-08-31,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,667.0,0.0
2026-08-31,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,667.0,0.0
2026-08-31,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,667.0,0.0
2026-08-31,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,667.0,0.0
2026-08-31,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,667.0,0.01
2026-08-31,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,667.0,0.0
2026-08-31,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,638.0,0.0
2026-08-31,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,638.0,0.0
2026-08-31,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,609.0,0.0
2026-08-31,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,609.0,0.0
2026-08-31,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,609.0,0.0
2026-08-31,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,609.0,0.0
2026-08-31,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,580.0,0.0
2026-08-31,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,580.0,0.0
2026-08-31,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,580.0,0.0
2026-08-31,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,580.0,0.0
2026-08-31,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,551.0,0.0
2026-08-31,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,551.0,0.0
2026-08-31,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,551.0,0.0
2026-08-31,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,551.0,0.0
2026-08-31,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,551.0,0.0
2026-08-31,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,522.0,0.0
2026-08-31,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,522.0,-0.01
2026-08-31,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,522.0,0.0
2026-08-31,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,522.0,0.0
2026-08-31,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,522.0,0.0
2026-08-31,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,493.0,-0.01
2026-08-31,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,493.0,0.0
2026-08-31,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,493.0,0.0
2026-08-31,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,493.0,0.0
2026-08-31,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,464.0,0.0
2026-08-31,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,464.0,0.0
2026-08-31,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,464.0,0.0
2026-08-31,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,464.0,0.0
2026-08-31,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,435.0,0.0
2026-08-31,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,435.0,0.0
2026-08-31,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,435.0,0.0
2026-08-31,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,435.0,0.0
2026-08-31,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,435.0,-0.01
2026-08-31,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,435.0,0.0
2026-08-31,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,406.0,0.0
2026-08-31,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,406.0,0.0
2026-08-31,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,406.0,0.0
2026-08-31,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,406.0,0.0
2026-08-31,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,406.0,0.0
2026-08-31,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,377.0,0.0
2026-08-31,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,377.0,0.0
2026-08-31,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,377.0,0.0
2026-08-31,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,348.0,0.0
2026-08-31,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,348.0,-0.01
2026-08-31,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,348.0,0.0
2026-08-31,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,348.0,0.0
2026-08-31,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,319.0,0.0
2026-08-31,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,319.0,0.0
2026-08-31,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,290.0,-0.01
2026-08-31,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,290.0,0.0
2026-08-31,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,290.0,0.0
2026-08-31,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,290.0,0.0
2026-08-31,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,261.0,0.0
2026-08-31,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,261.0,0.0
2026-08-31,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,232.0,-0.01
2026-08-31,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,232.0,0.0
2026-08-31,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,232.0,0.0
2026-08-31,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,232.0,-0.01
2026-08-31,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,232.0,0.0
2026-08-31,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,203.0,0.0
2026-08-31,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,203.0,0.0
2026-08-31,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,203.0,-0.01
2026-08-31,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,203.0,0.0
2026-08-31,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,174.0,0.0
2026-08-31,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,174.0,0.0
2026-08-31,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,174.0,0.0
2026-08-31,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,145.0,0.0
2026-08-31,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,145.0,0.0
2026-08-31,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,145.0,0.0
2026-08-31,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,116.0,0.0
2026-08-31,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,58.0,0.0
2026-08-31,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,29.0,0.0
2026-08-31,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-830.0,0.0
2026-08-31,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1606.0,0.0
2026-09-01,BLOK,CLSK,Cleanspark Inc,Buy,523752.0,0.54
2026-09-01,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,27542.0,0.0
2026-09-01,BLOK,CASH&OTHER,Cash & Other,Sell,-6114796.0,-0.55
