Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-02,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1460.0,0.0
2026-09-02,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1460.0,0.0
2026-09-02,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1440.0,-0.01
2026-09-02,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1440.0,0.0
2026-09-02,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1440.0,0.0
2026-09-02,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1440.0,0.01
2026-09-02,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1420.0,0.0
2026-09-02,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1420.0,0.0
2026-09-02,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1420.0,0.02
2026-09-02,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1400.0,0.0
2026-09-02,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1360.0,0.01
2026-09-02,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1340.0,0.0
2026-09-02,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1340.0,0.0
2026-09-02,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1320.0,0.0
2026-09-02,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1320.0,0.0
2026-09-02,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1320.0,0.0
2026-09-02,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,1320.0,-0.01
2026-09-02,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1300.0,0.0
2026-09-02,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1300.0,0.0
2026-09-02,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1280.0,0.0
2026-09-02,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1280.0,0.0
2026-09-02,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1280.0,0.0
2026-09-02,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1260.0,0.01
2026-09-02,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1240.0,0.0
2026-09-02,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1240.0,0.0
2026-09-02,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1240.0,0.0
2026-09-02,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1240.0,0.0
2026-09-02,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1220.0,0.0
2026-09-02,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1220.0,0.0
2026-09-02,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1220.0,0.0
2026-09-02,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1200.0,0.0
2026-09-02,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1200.0,0.0
2026-09-02,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1180.0,0.0
2026-09-02,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1160.0,0.0
2026-09-02,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1160.0,0.0
2026-09-02,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,1140.0,-0.01
2026-09-02,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1120.0,0.0
2026-09-02,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,1120.0,0.0
2026-09-02,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,1100.0,0.01
2026-09-02,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,1100.0,0.0
2026-09-02,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,1080.0,0.0
2026-09-02,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,1080.0,0.0
2026-09-02,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,1060.0,0.01
2026-09-02,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,1060.0,0.0
2026-09-02,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,1060.0,0.0
2026-09-02,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,1060.0,0.0
2026-09-02,AVUV,ASIC,ATEGRITY SPECIALTY HOLDINGS COMMON STOCK,Buy,1040.0,0.0
2026-09-02,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,1040.0,0.0
2026-09-02,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1040.0,0.0
2026-09-02,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,1040.0,0.0
2026-09-02,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,1020.0,0.0
2026-09-02,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,1020.0,0.0
2026-09-02,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,1020.0,0.0
2026-09-02,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,980.0,0.0
2026-09-02,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,960.0,0.0
2026-09-02,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,960.0,0.0
2026-09-02,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,960.0,0.01
2026-09-02,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,960.0,0.0
2026-09-02,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,940.0,0.0
2026-09-02,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,940.0,-0.01
2026-09-02,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,940.0,0.0
2026-09-02,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,920.0,0.0
2026-09-02,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,920.0,0.0
2026-09-02,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,920.0,0.0
2026-09-02,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,900.0,0.0
2026-09-02,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,900.0,0.0
2026-09-02,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,900.0,0.0
2026-09-02,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,880.0,0.0
2026-09-02,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,880.0,0.0
2026-09-02,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,880.0,0.0
2026-09-02,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,860.0,0.0
2026-09-02,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,860.0,0.0
2026-09-02,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,860.0,0.0
2026-09-02,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,840.0,0.0
2026-09-02,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,840.0,0.0
2026-09-02,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,840.0,0.0
2026-09-02,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,820.0,0.0
2026-09-02,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,820.0,0.0
2026-09-02,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,820.0,0.0
2026-09-02,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,820.0,0.0
2026-09-02,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,820.0,0.0
2026-09-02,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,800.0,0.0
2026-09-02,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,800.0,0.0
2026-09-02,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,800.0,0.0
2026-09-02,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,780.0,0.0
2026-09-02,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,780.0,0.0
2026-09-02,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,760.0,0.0
2026-09-02,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,760.0,0.0
2026-09-02,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,740.0,0.0
2026-09-02,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,740.0,0.0
2026-09-02,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,720.0,0.0
2026-09-02,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,700.0,0.0
2026-09-02,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,700.0,0.0
2026-09-02,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,700.0,0.0
2026-09-02,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,700.0,0.0
2026-09-02,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,700.0,0.0
2026-09-02,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,680.0,0.0
2026-09-02,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-02,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,680.0,0.0
2026-09-02,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,680.0,0.0
2026-09-02,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,660.0,0.0
2026-09-02,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,640.0,0.0
2026-09-02,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,620.0,0.0
2026-09-02,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,620.0,0.01
2026-09-02,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,620.0,-0.01
2026-09-02,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,620.0,0.0
2026-09-02,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,620.0,-0.01
2026-09-02,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,620.0,0.0
2026-09-02,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,620.0,0.0
2026-09-02,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,620.0,0.0
2026-09-02,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,600.0,0.0
2026-09-02,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-02,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-02,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-02,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,600.0,0.0
2026-09-02,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,580.0,0.0
2026-09-02,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,580.0,0.0
2026-09-02,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,580.0,0.01
2026-09-02,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,580.0,0.0
2026-09-02,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,580.0,0.0
2026-09-02,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,580.0,-0.01
2026-09-02,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,580.0,0.0
2026-09-02,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,560.0,0.0
2026-09-02,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,540.0,0.0
2026-09-02,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,540.0,0.0
2026-09-02,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,540.0,0.0
2026-09-02,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,540.0,0.0
2026-09-02,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,520.0,0.0
2026-09-02,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,520.0,0.0
2026-09-02,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,520.0,0.0
2026-09-02,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,520.0,-0.01
2026-09-02,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,520.0,0.0
2026-09-02,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,520.0,0.0
2026-09-02,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,520.0,0.0
2026-09-02,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,520.0,0.0
2026-09-02,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,520.0,0.0
2026-09-02,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,500.0,0.0
2026-09-02,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,500.0,0.0
2026-09-02,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,500.0,0.0
2026-09-02,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,500.0,0.0
2026-09-02,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,500.0,0.0
2026-09-02,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,480.0,0.0
2026-09-02,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,480.0,0.0
2026-09-02,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,480.0,0.0
2026-09-02,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,480.0,0.0
2026-09-02,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,480.0,0.0
2026-09-02,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,480.0,0.0
2026-09-02,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,480.0,0.0
2026-09-02,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,480.0,0.0
2026-09-02,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,460.0,0.0
2026-09-02,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,460.0,0.0
2026-09-02,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,440.0,0.0
2026-09-02,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,440.0,0.0
2026-09-02,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,440.0,0.0
2026-09-02,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,420.0,0.0
2026-09-02,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,420.0,0.0
2026-09-02,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,420.0,0.0
2026-09-02,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,420.0,0.0
2026-09-02,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,420.0,0.0
2026-09-02,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,420.0,0.0
2026-09-02,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,400.0,0.0
2026-09-02,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,400.0,0.0
2026-09-02,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,400.0,0.0
2026-09-02,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,380.0,0.0
2026-09-02,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,380.0,0.0
2026-09-02,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,380.0,0.0
2026-09-02,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,380.0,0.0
2026-09-02,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,380.0,0.0
2026-09-02,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,360.0,0.0
2026-09-02,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,360.0,0.0
2026-09-02,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,360.0,-0.01
2026-09-02,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,360.0,0.0
2026-09-02,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,360.0,0.0
2026-09-02,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,340.0,-0.01
2026-09-02,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,340.0,0.0
2026-09-02,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,340.0,0.0
2026-09-02,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,320.0,0.0
2026-09-02,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,320.0,0.0
2026-09-02,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,320.0,0.0
2026-09-02,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,320.0,0.0
2026-09-02,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,320.0,0.0
2026-09-02,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,300.0,0.0
2026-09-02,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,300.0,0.0
2026-09-02,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,300.0,0.0
2026-09-02,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,300.0,0.0
2026-09-02,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,300.0,0.0
2026-09-02,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,280.0,0.0
2026-09-02,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-02,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,280.0,0.0
2026-09-02,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,280.0,-0.01
2026-09-02,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,280.0,0.01
2026-09-02,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-02,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-02,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,260.0,0.0
2026-09-02,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,240.0,0.0
2026-09-02,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,240.0,0.0
2026-09-02,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,240.0,0.0
2026-09-02,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,240.0,0.0
2026-09-02,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,220.0,0.0
2026-09-02,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,220.0,0.0
2026-09-02,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,220.0,0.0
2026-09-02,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,220.0,0.0
2026-09-02,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,200.0,0.0
2026-09-02,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,200.0,0.0
2026-09-02,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,180.0,0.0
2026-09-02,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,180.0,0.0
2026-09-02,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,180.0,0.01
2026-09-02,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,180.0,0.0
2026-09-02,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,160.0,0.0
2026-09-02,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,160.0,0.0
2026-09-02,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,160.0,0.0
2026-09-02,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,160.0,0.0
2026-09-02,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,160.0,0.0
2026-09-02,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,140.0,0.0
2026-09-02,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,140.0,0.0
2026-09-02,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,120.0,0.0
2026-09-02,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,120.0,0.0
2026-09-02,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,120.0,0.0
2026-09-02,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,100.0,0.0
2026-09-02,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,100.0,0.0
2026-09-02,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,80.0,0.0
2026-09-02,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,80.0,0.0
2026-09-02,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,40.0,0.0
2026-09-02,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,20.0,0.0
2026-09-02,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Closed Position,-4977586.0,-0.17
2026-09-02,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,New Position,4982246.0,0.16
2026-09-02,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1290.0,0.0
2026-09-03,BLOK,CASH&OTHER,Cash & Other,Buy,652085.0,0.06
2026-09-03,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Sell,-583239.0,-0.06
