Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-24,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,528.0,0.01
2026-08-24,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,528.0,0.0
2026-08-24,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,528.0,0.0
2026-08-24,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,528.0,-0.01
2026-08-24,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,528.0,0.01
2026-08-24,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,517.0,0.0
2026-08-24,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,517.0,0.0
2026-08-24,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,506.0,0.0
2026-08-24,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,506.0,-0.01
2026-08-24,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,506.0,0.0
2026-08-24,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,495.0,0.0
2026-08-24,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,495.0,0.0
2026-08-24,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,495.0,0.0
2026-08-24,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,484.0,0.0
2026-08-24,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,484.0,0.0
2026-08-24,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,484.0,0.0
2026-08-24,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,484.0,0.0
2026-08-24,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,484.0,0.0
2026-08-24,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,473.0,-0.01
2026-08-24,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,473.0,0.01
2026-08-24,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,473.0,0.0
2026-08-24,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,462.0,0.0
2026-08-24,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,462.0,0.0
2026-08-24,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,462.0,0.0
2026-08-24,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,462.0,0.0
2026-08-24,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,451.0,0.0
2026-08-24,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,451.0,0.0
2026-08-24,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,440.0,0.0
2026-08-24,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,418.0,0.0
2026-08-24,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,418.0,0.0
2026-08-24,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,418.0,0.0
2026-08-24,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,407.0,0.0
2026-08-24,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,407.0,0.0
2026-08-24,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,407.0,-0.01
2026-08-24,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,396.0,0.0
2026-08-24,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,396.0,0.0
2026-08-24,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,396.0,0.0
2026-08-24,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,396.0,0.0
2026-08-24,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,396.0,0.0
2026-08-24,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,385.0,0.0
2026-08-24,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,385.0,0.0
2026-08-24,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,374.0,0.0
2026-08-24,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,374.0,0.0
2026-08-24,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,374.0,0.0
2026-08-24,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,374.0,0.0
2026-08-24,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,374.0,0.0
2026-08-24,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,374.0,0.0
2026-08-24,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,363.0,0.0
2026-08-24,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,363.0,0.0
2026-08-24,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,352.0,0.0
2026-08-24,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,352.0,0.0
2026-08-24,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,341.0,0.0
2026-08-24,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,341.0,0.0
2026-08-24,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,341.0,0.0
2026-08-24,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,341.0,0.0
2026-08-24,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,341.0,0.0
2026-08-24,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,341.0,0.01
2026-08-24,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,341.0,0.0
2026-08-24,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,330.0,0.0
2026-08-24,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,330.0,0.0
2026-08-24,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,330.0,0.01
2026-08-24,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,330.0,0.0
2026-08-24,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,319.0,0.0
2026-08-24,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,319.0,0.0
2026-08-24,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,319.0,0.0
2026-08-24,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,319.0,0.0
2026-08-24,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,319.0,0.0
2026-08-24,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,308.0,0.01
2026-08-24,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,308.0,-0.01
2026-08-24,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,308.0,0.0
2026-08-24,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,297.0,0.0
2026-08-24,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,297.0,0.01
2026-08-24,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,297.0,0.0
2026-08-24,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,297.0,0.0
2026-08-24,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,297.0,0.0
2026-08-24,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,297.0,0.0
2026-08-24,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,286.0,0.0
2026-08-24,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,286.0,0.0
2026-08-24,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,286.0,0.0
2026-08-24,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,286.0,0.0
2026-08-24,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,286.0,0.0
2026-08-24,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,286.0,0.0
2026-08-24,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,286.0,0.0
2026-08-24,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,275.0,0.0
2026-08-24,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,275.0,0.0
2026-08-24,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,275.0,0.01
2026-08-24,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,275.0,0.0
2026-08-24,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,275.0,0.0
2026-08-24,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,275.0,0.0
2026-08-24,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,275.0,0.0
2026-08-24,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,275.0,0.0
2026-08-24,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,264.0,0.01
2026-08-24,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,264.0,0.0
2026-08-24,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,264.0,0.0
2026-08-24,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,264.0,0.0
2026-08-24,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,264.0,0.0
2026-08-24,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,264.0,0.0
2026-08-24,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,253.0,0.0
2026-08-24,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,242.0,0.0
2026-08-24,AVUV,JOUT,JOHNSON OUTDOORS INC A COMMON STOCK USD.05,Buy,242.0,0.0
2026-08-24,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,242.0,0.0
2026-08-24,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,242.0,0.01
2026-08-24,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,242.0,0.0
2026-08-24,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,231.0,0.0
2026-08-24,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,231.0,0.0
2026-08-24,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,231.0,0.0
2026-08-24,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,231.0,0.0
2026-08-24,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,231.0,0.0
2026-08-24,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,231.0,0.0
2026-08-24,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,220.0,0.0
2026-08-24,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,220.0,0.0
2026-08-24,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,220.0,0.0
2026-08-24,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,220.0,0.0
2026-08-24,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,220.0,-0.01
2026-08-24,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,220.0,0.0
2026-08-24,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,220.0,0.0
2026-08-24,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,220.0,0.0
2026-08-24,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,220.0,0.0
2026-08-24,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,220.0,0.0
2026-08-24,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,209.0,0.0
2026-08-24,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,209.0,0.0
2026-08-24,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,209.0,0.0
2026-08-24,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,209.0,0.0
2026-08-24,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,209.0,0.0
2026-08-24,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,198.0,0.01
2026-08-24,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,198.0,0.0
2026-08-24,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,187.0,0.0
2026-08-24,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,187.0,0.0
2026-08-24,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,187.0,0.0
2026-08-24,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,176.0,0.0
2026-08-24,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,176.0,0.0
2026-08-24,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,176.0,0.0
2026-08-24,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,176.0,0.0
2026-08-24,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,165.0,0.0
2026-08-24,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,165.0,0.0
2026-08-24,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,165.0,0.01
2026-08-24,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,154.0,0.0
2026-08-24,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,154.0,0.0
2026-08-24,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,154.0,0.0
2026-08-24,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,154.0,0.0
2026-08-24,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,154.0,0.0
2026-08-24,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,154.0,0.0
2026-08-24,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,143.0,0.0
2026-08-24,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,143.0,0.0
2026-08-24,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,143.0,0.0
2026-08-24,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,132.0,0.0
2026-08-24,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,132.0,0.0
2026-08-24,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,132.0,0.0
2026-08-24,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,121.0,0.0
2026-08-24,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,121.0,0.0
2026-08-24,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,121.0,0.01
2026-08-24,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,121.0,0.0
2026-08-24,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,121.0,0.0
2026-08-24,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,110.0,0.0
2026-08-24,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,110.0,0.0
2026-08-24,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,110.0,0.0
2026-08-24,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,110.0,0.0
2026-08-24,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,99.0,0.0
2026-08-24,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,88.0,0.0
2026-08-24,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,88.0,0.0
2026-08-24,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,88.0,0.0
2026-08-24,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,77.0,0.0
2026-08-24,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,77.0,0.0
2026-08-24,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,77.0,0.0
2026-08-24,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,77.0,0.0
2026-08-24,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,77.0,0.0
2026-08-24,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,66.0,0.0
2026-08-24,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,66.0,0.0
2026-08-24,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,66.0,0.0
2026-08-24,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,55.0,0.0
2026-08-24,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,55.0,0.0
2026-08-24,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,44.0,0.0
2026-08-24,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,44.0,0.0
2026-08-24,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,44.0,0.0
2026-08-24,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,11.0,0.0
2026-08-24,AVUV,METCB,RAMACO RESOURCES INC B COMMON STOCK,Sell,-1.0,0.0
2026-08-24,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-678.0,0.0
2026-08-24,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1029.0,0.0
2026-08-25,BLOK,CASH&OTHER,Cash & Other,Buy,75275.0,0.0
2026-08-25,BLOK,3350 JP,Metaplanet Inc,Buy,29202.0,0.01
2026-08-25,BLOK,NXH,Neighborhood Intelligence Inc,Buy,19445.0,-0.13
2026-08-25,BLOK,BULL,Webull Corp,Buy,7390.0,-0.03
2026-08-25,BLOK,HIVE,Hive Digital Technologies Ltd,Buy,6540.0,-0.03
2026-08-25,BLOK,NU,NU Holdings Ltd/Cayman Islands,Buy,6222.0,0.06
2026-08-25,BLOK,CIFR,Cipher Digital Inc,Buy,5986.0,-0.04
2026-08-25,BLOK,WULF,Terawulf Inc,Buy,5785.0,0.0
2026-08-25,BLOK,OPRA,Opera Ltd,Buy,5496.0,0.01
2026-08-25,BLOK,BTGO,Bitgo Holdings Inc,Buy,5373.0,0.01
2026-08-25,BLOK,SBET,SHARPLINK INC,Buy,5302.0,0.08
2026-08-25,BLOK,GLXY,Galaxy Digital Inc,Buy,4879.0,-0.09
2026-08-25,BLOK,8473 JP,SBI Holdings Inc,Buy,4325.0,0.01
2026-08-25,BLOK,CORZ,Core Scientific Inc,Buy,4313.0,-0.04
2026-08-25,BLOK,CLSK,Cleanspark Inc,Buy,4280.0,0.01
2026-08-25,BLOK,FIGR,Figure Technology Solutions Inc,Buy,4063.0,-0.01
2026-08-25,BLOK,WT,WisdomTree Inc,Buy,3553.0,0.06
2026-08-25,BLOK,APLD,Applied Digital Corp,Buy,2851.0,0.0
2026-08-25,BLOK,HODL,VanEck Bitcoin ETF/US,Buy,2850.0,0.07
2026-08-25,BLOK,BKKT,Bakkt Inc,Buy,2547.0,-0.03
2026-08-25,BLOK,ARKB,ARK 21Shares Bitcoin ETF,Buy,2299.0,0.06
2026-08-25,BLOK,GPGI,GPGI Inc,Buy,1818.0,0.02
2026-08-25,BLOK,PURR,Hyperliquid Strategies Inc,Buy,1810.0,0.01
2026-08-25,BLOK,BTC,Grayscale Bitcoin Mini Trust ETF,Buy,1718.0,0.07
2026-08-25,BLOK,ETOR,Etoro Group Ltd,Buy,1674.0,-0.05
2026-08-25,BLOK,ORIO,Orion Digital Corp,Buy,1510.0,0.0
2026-08-25,BLOK,RIOT,Riot Platforms Inc,Buy,1393.0,0.02
2026-08-25,BLOK,ETH,Grayscale Ethereum Staking Mini ETF,Buy,1383.0,0.04
2026-08-25,BLOK,HOOD,Robinhood Markets Inc,Buy,1182.0,-0.13
2026-08-25,BLOK,PYPL,PayPal Holdings Inc,Buy,1130.0,0.03
2026-08-25,BLOK,HUT,HUT 8 CORP,Buy,1056.0,-0.02
2026-08-25,BLOK,XYZ,Block Inc,Buy,970.0,0.0
2026-08-25,BLOK,EXOD,Exodus Movement Inc,Buy,897.0,0.02
2026-08-25,BLOK,DBS SP,DBS Group Holdings Ltd,Buy,860.0,0.0
2026-08-25,BLOK,CUBI,Customers Bancorp Inc,Buy,797.0,0.01
2026-08-25,BLOK,IREN,IREN Ltd,Buy,591.0,-0.03
2026-08-25,BLOK,CRCL,Circle Internet Group Inc,Buy,554.0,0.02
2026-08-25,BLOK,COIN,Coinbase Global Inc,Buy,490.0,-0.08
2026-08-25,BLOK,IBM,International Business Machines Corp,Buy,327.0,-0.02
2026-08-25,BLOK,MSTR,Strategy Inc,Buy,312.0,0.05
2026-08-25,BLOK,NVDA,NVIDIA Corp,Buy,264.0,-0.04
2026-08-25,BLOK,BR,Broadridge Financial Solutions Inc,Buy,223.0,0.03
2026-08-25,BLOK,AMD,Advanced Micro Devices Inc,Buy,190.0,-0.07
2026-08-25,BLOK,DELL,Dell Technologies Inc,Buy,174.0,-0.02
2026-08-25,BLOK,AVGO,Broadcom Inc,Buy,163.0,-0.03
2026-08-25,BLOK,CME,CME Group Inc,Buy,162.0,0.03
2026-08-25,BLOK,TSM,Taiwan Semiconductor Manufacturing Co Ltd,Buy,134.0,-0.02
2026-08-25,BLOK,BLK,Blackrock Inc,Buy,67.0,0.07
2026-08-25,BLOK,V,Visa Inc,Buy,63.0,0.03
2026-08-25,BLOK,MA,Mastercard Inc,Buy,43.0,0.04
2026-08-25,BLOK,MELI,MercadoLibre Inc,Buy,28.0,0.04
