Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-27,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,4144.0,0.0
2026-08-27,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,4116.0,0.0
2026-08-27,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,4102.0,0.0
2026-08-27,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,4046.0,0.0
2026-08-27,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,4032.0,0.0
2026-08-27,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,3976.0,0.0
2026-08-27,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,3948.0,0.01
2026-08-27,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,3920.0,0.01
2026-08-27,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,3920.0,0.0
2026-08-27,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,3906.0,0.0
2026-08-27,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,3822.0,0.0
2026-08-27,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,3780.0,0.0
2026-08-27,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,3710.0,0.0
2026-08-27,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,3682.0,0.02
2026-08-27,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,3654.0,0.0
2026-08-27,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,3626.0,0.0
2026-08-27,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,3584.0,-0.02
2026-08-27,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,3556.0,0.0
2026-08-27,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,3556.0,0.0
2026-08-27,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,3556.0,0.0
2026-08-27,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,3528.0,0.01
2026-08-27,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,3528.0,0.0
2026-08-27,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,3528.0,0.0
2026-08-27,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,3486.0,0.0
2026-08-27,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,3444.0,0.0
2026-08-27,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,3430.0,0.0
2026-08-27,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,3430.0,0.0
2026-08-27,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,3416.0,0.01
2026-08-27,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,3416.0,0.01
2026-08-27,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,3402.0,0.0
2026-08-27,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,3388.0,0.0
2026-08-27,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,3346.0,0.0
2026-08-27,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,3318.0,0.01
2026-08-27,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,3318.0,0.0
2026-08-27,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,3304.0,0.0
2026-08-27,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,3262.0,-0.01
2026-08-27,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,3192.0,0.0
2026-08-27,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,3192.0,0.0
2026-08-27,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,3178.0,0.0
2026-08-27,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,3178.0,0.0
2026-08-27,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,3122.0,0.01
2026-08-27,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,3066.0,0.0
2026-08-27,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,3066.0,0.0
2026-08-27,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,3066.0,0.0
2026-08-27,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,3052.0,0.0
2026-08-27,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,3038.0,0.0
2026-08-27,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,3024.0,0.0
2026-08-27,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,3010.0,0.22
2026-08-27,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,3010.0,0.0
2026-08-27,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,3010.0,-0.02
2026-08-27,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,2996.0,0.0
2026-08-27,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,2968.0,0.0
2026-08-27,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,2926.0,0.0
2026-08-27,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,2856.0,0.0
2026-08-27,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2856.0,0.0
2026-08-27,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,2814.0,0.0
2026-08-27,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,2814.0,-0.01
2026-08-27,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,2744.0,0.01
2026-08-27,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,2716.0,0.0
2026-08-27,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,2688.0,0.0
2026-08-27,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,2688.0,0.0
2026-08-27,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,2646.0,0.01
2026-08-27,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,2646.0,0.0
2026-08-27,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,2618.0,0.0
2026-08-27,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,2618.0,0.0
2026-08-27,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,2590.0,0.0
2026-08-27,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,2562.0,0.0
2026-08-27,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,2548.0,0.0
2026-08-27,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,2548.0,0.0
2026-08-27,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,2478.0,0.0
2026-08-27,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,2478.0,0.0
2026-08-27,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,2450.0,0.0
2026-08-27,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,2436.0,0.0
2026-08-27,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,2422.0,0.0
2026-08-27,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,2394.0,0.0
2026-08-27,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,2394.0,0.0
2026-08-27,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,2380.0,0.0
2026-08-27,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,2380.0,0.0
2026-08-27,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,2380.0,0.0
2026-08-27,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,2366.0,0.0
2026-08-27,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,2366.0,0.0
2026-08-27,AVUV,AP,AMPCO PITTSBURGH CORP COMMON STOCK USD1.0,Buy,2324.0,0.0
2026-08-27,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,2268.0,0.0
2026-08-27,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,2254.0,0.0
2026-08-27,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,2226.0,0.0
2026-08-27,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,2226.0,0.0
2026-08-27,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,2212.0,0.0
2026-08-27,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,2156.0,0.0
2026-08-27,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,2142.0,0.0
2026-08-27,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,2100.0,0.0
2026-08-27,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,2086.0,0.0
2026-08-27,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,2072.0,-0.01
2026-08-27,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,2058.0,0.0
2026-08-27,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,2058.0,0.0
2026-08-27,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,2044.0,0.0
2026-08-27,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,2016.0,0.0
2026-08-27,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,2016.0,0.0
2026-08-27,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,2002.0,0.0
2026-08-27,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,2002.0,-0.01
2026-08-27,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,1988.0,0.0
2026-08-27,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,1974.0,0.0
2026-08-27,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,1932.0,0.0
2026-08-27,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,1932.0,0.0
2026-08-27,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,1890.0,0.0
2026-08-27,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,1890.0,0.0
2026-08-27,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1876.0,-0.01
2026-08-27,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,1876.0,0.0
2026-08-27,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,1848.0,0.0
2026-08-27,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,1848.0,0.0
2026-08-27,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,1848.0,0.0
2026-08-27,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,1848.0,0.0
2026-08-27,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,1806.0,0.0
2026-08-27,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,1792.0,0.0
2026-08-27,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,1792.0,0.0
2026-08-27,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,1778.0,0.0
2026-08-27,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,1778.0,0.0
2026-08-27,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1764.0,0.0
2026-08-27,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,1764.0,0.0
2026-08-27,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,1750.0,0.0
2026-08-27,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,1722.0,0.0
2026-08-27,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,1708.0,0.0
2026-08-27,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,1596.0,0.0
2026-08-27,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,1596.0,0.0
2026-08-27,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,1596.0,0.0
2026-08-27,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,1596.0,0.0
2026-08-27,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1574.0,0.0
2026-08-27,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,1554.0,0.0
2026-08-27,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,1554.0,0.0
2026-08-27,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,1554.0,-0.01
2026-08-27,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,1540.0,-0.01
2026-08-27,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,1512.0,0.0
2026-08-27,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,1512.0,0.0
2026-08-27,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,1498.0,0.0
2026-08-27,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,1498.0,0.0
2026-08-27,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,1470.0,0.01
2026-08-27,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,1470.0,0.0
2026-08-27,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,1428.0,-0.01
2026-08-27,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,1428.0,0.01
2026-08-27,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,1428.0,0.0
2026-08-27,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,1414.0,0.01
2026-08-27,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1414.0,0.0
2026-08-27,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,1414.0,0.0
2026-08-27,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,1400.0,0.0
2026-08-27,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,1386.0,0.0
2026-08-27,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,1372.0,0.0
2026-08-27,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,1330.0,0.0
2026-08-27,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,1330.0,0.0
2026-08-27,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,1316.0,-0.01
2026-08-27,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,1302.0,0.0
2026-08-27,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,1302.0,0.0
2026-08-27,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,1302.0,-0.01
2026-08-27,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,1288.0,0.0
2026-08-27,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,1274.0,0.0
2026-08-27,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,1274.0,0.0
2026-08-27,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,1260.0,0.0
2026-08-27,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,1260.0,0.0
2026-08-27,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,1246.0,-0.01
2026-08-27,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,1246.0,0.0
2026-08-27,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,1218.0,0.0
2026-08-27,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,1204.0,0.0
2026-08-27,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,1190.0,0.01
2026-08-27,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,1176.0,-0.01
2026-08-27,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,1176.0,0.0
2026-08-27,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,1176.0,0.0
2026-08-27,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1162.0,0.0
2026-08-27,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,1148.0,0.0
2026-08-27,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,1134.0,0.0
2026-08-27,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,1134.0,0.01
2026-08-27,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,1134.0,0.0
2026-08-27,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,1134.0,0.0
2026-08-27,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,1120.0,0.0
2026-08-27,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,1092.0,0.0
2026-08-27,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,1092.0,0.0
2026-08-27,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,1092.0,0.0
2026-08-27,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,1092.0,0.0
2026-08-27,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,1092.0,0.0
2026-08-27,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,1078.0,0.0
2026-08-27,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,1050.0,0.0
2026-08-27,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,1050.0,0.0
2026-08-27,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,1050.0,0.0
2026-08-27,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,1050.0,0.0
2026-08-27,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,1050.0,0.0
2026-08-27,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,1050.0,0.0
2026-08-27,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,1050.0,0.0
2026-08-27,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,1036.0,0.0
2026-08-27,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,1036.0,0.0
2026-08-27,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,1008.0,0.0
2026-08-27,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,1008.0,0.0
2026-08-27,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,1008.0,0.0
2026-08-27,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,1008.0,0.0
2026-08-27,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,994.0,0.01
2026-08-27,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,980.0,0.0
2026-08-27,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,966.0,0.0
2026-08-27,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,952.0,0.0
2026-08-27,AVUV,JOUT,JOHNSON OUTDOORS INC A COMMON STOCK USD.05,Buy,952.0,0.0
2026-08-27,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,952.0,0.0
2026-08-27,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,924.0,0.0
2026-08-27,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,910.0,0.0
2026-08-27,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,910.0,0.0
2026-08-27,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,882.0,0.0
2026-08-27,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,882.0,0.0
2026-08-27,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,882.0,0.0
2026-08-27,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,882.0,0.0
2026-08-27,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,882.0,0.01
2026-08-27,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,868.0,-0.01
2026-08-27,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,868.0,0.0
2026-08-27,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,840.0,0.0
2026-08-27,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,840.0,0.0
2026-08-27,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,840.0,0.0
2026-08-27,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,840.0,-0.01
2026-08-27,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,840.0,0.0
2026-08-27,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,840.0,-0.01
2026-08-27,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,826.0,0.0
2026-08-27,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,826.0,0.0
2026-08-27,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,826.0,0.0
2026-08-27,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,798.0,0.0
2026-08-27,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,798.0,0.0
2026-08-27,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,784.0,0.0
2026-08-27,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,756.0,0.0
2026-08-27,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,756.0,0.0
2026-08-27,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,728.0,0.0
2026-08-27,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,714.0,0.0
2026-08-27,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,700.0,0.0
2026-08-27,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,700.0,0.0
2026-08-27,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,700.0,0.0
2026-08-27,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,672.0,0.0
2026-08-27,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,672.0,0.0
2026-08-27,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,672.0,0.0
2026-08-27,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,630.0,0.0
2026-08-27,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,588.0,0.0
2026-08-27,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,588.0,0.0
2026-08-27,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,588.0,0.0
2026-08-27,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,588.0,0.0
2026-08-27,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,588.0,-0.01
2026-08-27,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,560.0,0.0
2026-08-27,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,546.0,0.0
2026-08-27,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,546.0,0.0
2026-08-27,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,546.0,0.0
2026-08-27,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,504.0,0.0
2026-08-27,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,504.0,0.0
2026-08-27,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,504.0,0.0
2026-08-27,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,504.0,0.0
2026-08-27,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,462.0,0.0
2026-08-27,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,462.0,0.0
2026-08-27,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,448.0,-0.02
2026-08-27,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,448.0,0.0
2026-08-27,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,434.0,0.0
2026-08-27,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,420.0,0.0
