Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-21,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,400.0,0.0
2026-08-21,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,400.0,0.0
2026-08-21,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,400.0,0.0
2026-08-21,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,384.0,0.0
2026-08-21,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,384.0,0.0
2026-08-21,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,384.0,0.0
2026-08-21,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,384.0,0.0
2026-08-21,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,384.0,0.0
2026-08-21,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,368.0,0.0
2026-08-21,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,368.0,0.0
2026-08-21,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,352.0,0.0
2026-08-21,AVUV,JOUT,JOHNSON OUTDOORS INC A COMMON STOCK USD.05,Buy,352.0,0.0
2026-08-21,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,352.0,0.0
2026-08-21,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,352.0,0.0
2026-08-21,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,336.0,0.0
2026-08-21,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,336.0,0.0
2026-08-21,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,336.0,0.0
2026-08-21,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,336.0,0.0
2026-08-21,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,336.0,-0.01
2026-08-21,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,336.0,0.01
2026-08-21,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,320.0,0.0
2026-08-21,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,320.0,0.0
2026-08-21,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,320.0,0.0
2026-08-21,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,320.0,0.0
2026-08-21,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,320.0,0.0
2026-08-21,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,320.0,0.0
2026-08-21,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,320.0,0.0
2026-08-21,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,320.0,0.0
2026-08-21,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,320.0,0.0
2026-08-21,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,320.0,0.0
2026-08-21,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,320.0,0.0
2026-08-21,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,304.0,0.0
2026-08-21,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,304.0,0.0
2026-08-21,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,304.0,0.0
2026-08-21,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,304.0,0.0
2026-08-21,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,288.0,-0.01
2026-08-21,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,288.0,0.0
2026-08-21,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,288.0,0.0
2026-08-21,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,288.0,0.01
2026-08-21,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,272.0,0.0
2026-08-21,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,272.0,0.01
2026-08-21,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,272.0,0.0
2026-08-21,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,256.0,0.0
2026-08-21,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,256.0,0.0
2026-08-21,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,256.0,0.0
2026-08-21,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,240.0,0.0
2026-08-21,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,240.0,0.0
2026-08-21,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,240.0,0.0
2026-08-21,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,224.0,0.0
2026-08-21,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,224.0,0.0
2026-08-21,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,224.0,0.0
2026-08-21,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,224.0,-0.01
2026-08-21,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,224.0,0.0
2026-08-21,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,208.0,0.0
2026-08-21,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,208.0,0.0
2026-08-21,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,208.0,0.0
2026-08-21,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,192.0,0.0
2026-08-21,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,192.0,0.0
2026-08-21,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,192.0,0.0
2026-08-21,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,192.0,0.0
2026-08-21,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,192.0,0.0
2026-08-21,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,176.0,0.01
2026-08-21,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,176.0,0.0
2026-08-21,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,176.0,0.0
2026-08-21,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,176.0,0.0
2026-08-21,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,160.0,0.0
2026-08-21,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,160.0,0.0
2026-08-21,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,160.0,0.0
2026-08-21,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,160.0,0.0
2026-08-21,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,144.0,0.0
2026-08-21,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,128.0,0.0
2026-08-21,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,128.0,0.0
2026-08-21,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,128.0,0.0
2026-08-21,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,112.0,0.0
2026-08-21,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,112.0,0.0
2026-08-21,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,112.0,0.0
2026-08-21,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,112.0,0.0
2026-08-21,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,96.0,-0.01
2026-08-21,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,96.0,0.0
2026-08-21,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,96.0,0.0
2026-08-21,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,96.0,0.0
2026-08-21,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,96.0,0.0
2026-08-21,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,96.0,0.0
2026-08-21,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,64.0,0.0
2026-08-21,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,64.0,0.0
2026-08-21,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,64.0,0.0
2026-08-21,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,New Position,14912.0,0.0
2026-08-21,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,New Position,9184.0,0.0
2026-08-21,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,New Position,5488.0,0.0
2026-08-21,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,New Position,4000.0,0.0
2026-08-21,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,New Position,2400.0,0.0
2026-08-21,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,New Position,2144.0,0.0
2026-08-21,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,New Position,576.0,0.0
2026-08-21,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-78.0,0.0
2026-08-21,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-755.0,0.0
2026-08-24,BLOK,CASH&OTHER,Cash & Other,Buy,732574.0,0.07
2026-08-24,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Sell,-751260.0,-0.11
