Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,GCO US,GENESCO INC,29122.0,0.00198726
2026-09-17,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,69876.0,0.007617479999999999
2026-09-17,DFAC,GD US,GENERAL DYNAMICS CORP.,103517.0,0.07557542
2026-09-17,DFAC,GDDY US,GODADDY INC,82835.0,0.016675699999999998
2026-09-17,DFAC,GDEV U,GDEV INC,101.0,2.3e-06
2026-09-17,DFAC,GDOT US,GREEN DOT CORP,132727.0,0.0035880200000000004
2026-09-17,DFAC,GDRX US,GOODRX HOLDINGS INC,129204.0,0.0009010200000000001
2026-09-17,DFAC,GE US,GENERAL ELECTRIC COMPANY,429436.0,0.27610503
2026-09-17,DFAC,GEF US,GREIF INC,52962.0,0.00902595
2026-09-17,DFAC,GEF/B US,GREIF INC,27160.0,0.00609602
2026-09-17,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,441723.0,0.0583874
2026-09-17,DFAC,GEN US,GEN DIGITAL INC,1271156.0,0.07876431
2026-09-17,DFAC,GENC US,GENCOR INDUSTRIES INC,27346.0,0.0009551900000000001
2026-09-17,DFAC,GENVR US,GEN DIGITAL INC - CVR,6811.0,6.816999999999999e-05
2026-09-17,DFAC,GEOS US,GEOSPACE TECHNOLOGIES COR,26311.0,0.00027145
2026-09-17,DFAC,GEV US,GE VERNOVA LLC,35335.0,0.0670338
2026-09-17,DFAC,GFF US,GRIFFON CORP,64098.0,0.01222928
2026-09-17,DFAC,GFS US,GLOBALFOUNDRIES INC,246135.0,0.02314184
2026-09-17,DFAC,GGG US,GRACO INC,230119.0,0.03614968
2026-09-17,DFAC,GH US,GUARDANT HEALTH INC,40895.0,0.015358130000000001
2026-09-17,DFAC,GHC US,GRAHAM HOLDINGS CO,7927.0,0.01843603
2026-09-17,DFAC,GHM US,GRAHAM CORP,12307.0,0.00211078
2026-09-17,DFAC,GIC US,GLOBAL INDUSTRIAL CO,42230.0,0.00350104
2026-09-17,DFAC,GIII US,G-III APPAREL GROUP LTD,114029.0,0.00647149
2026-09-17,DFAC,GILD US,GILEAD SCIENCES INC,858784.0,0.26578122
2026-09-17,DFAC,GIS US,GENERAL MILLS INC,873240.0,0.06566077000000001
2026-09-17,DFAC,GKOS US,GLAUKOS CORP,5400.0,0.00178785
2026-09-17,DFAC,GL US,GLOBE LIFE INC,130015.0,0.04593649
2026-09-17,DFAC,GLBKV US,GCI LIBERTY INC - C,82654.0,0.00411108
2026-09-17,DFAC,GLIBA US,LIBERTY CAPITAL CORP,3605.0,0.00018012
2026-09-17,DFAC,GLRE US,GREENLIGHT CAPITAL RE LTD,90256.0,0.00278607
2026-09-17,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,117834.0,0.00304524
2026-09-17,DFAC,GLW US,CORNING INC,642512.0,0.19477605
2026-09-17,DFAC,GM US,GENERAL MOTORS,1376613.0,0.24457379999999998
2026-09-17,DFAC,GME US,GAMESTOP CORP.(NEW) CL. A,942562.0,0.04402028
2026-09-17,DFAC,GME/WS U,GAMESTOP CORP,25809.0,0.00012228
2026-09-17,DFAC,GMED US,GLOBUS MEDICAL INC,210234.0,0.03197809
2026-09-17,DFAC,GNE US,GENIE ENERGY LTD,48223.0,0.0016191299999999999
2026-09-17,DFAC,GNK US,GENCO SHIPPING & TRADING,106430.0,0.00613409
2026-09-17,DFAC,GNRC US,GENERAC HOLDINGS INC,86788.0,0.0368886
2026-09-17,DFAC,GNTX US,GENTEX CORP,431315.0,0.01986937
2026-09-17,DFAC,GNW US,GENWORTH FINANCIAL,919153.0,0.01928605
2026-09-17,DFAC,GO US,GROCERY OUTLET HOLDING CO,13564.0,0.00032328
2026-09-17,DFAC,GOLD US,GOLD.COM INC,41972.0,0.00403492
2026-09-17,DFAC,GOLF US,ACUSHNET HOLDINGS CORP,135012.0,0.02258272
2026-09-17,DFAC,GOOG US,ALPHABET INC,1454991.0,1.02563882
2026-09-17,DFAC,GOOGL US,ALPHABET INC - CLASS A,2274303.0,1.62020699
2026-09-17,DFAC,GPC US,GENUINE PARTS CO,234762.0,0.06302036999999999
2026-09-17,DFAC,GPI US,GROUP 1 AUTOMOTIVE INC,20590.0,0.01076691
2026-09-17,DFAC,GPK US,GRAPHIC PACKAGING HOLDING,321006.0,0.0064787
2026-09-17,DFAC,GPN US,GLOBAL PAYMENTS INC,326669.0,0.05721971
2026-09-17,DFAC,GPOR US,GULFPORT ENERGY OPERATING,39978.0,0.01323359
2026-09-17,DFAC,GPRE US,GREEN PLAINS INC,191747.0,0.00593469
2026-09-17,DFAC,GRALV US,GRAIL INC,93225.0,0.015287300000000002
2026-09-17,DFAC,GRBK US,GREEN BRICK PARTNERS INC,47618.0,0.0065242
2026-09-17,DFAC,GRC US,GORMAN-RUPP CO/THE,59726.0,0.0088324
2026-09-17,DFAC,GRDN US,GUARDIAN PHARMACY SERVICE,44855.0,0.004144630000000001
2026-09-17,DFAC,GRMN US,GARMIN LTD,137786.0,0.07781621
2026-09-17,DFAC,GRND US,GRINDR INC,49522.0,0.0015693
2026-09-17,DFAC,GRNT US,GRANITE RIDGE RESOURCES I,145899.0,0.00147829
2026-09-17,DFAC,GROW US,US GLOBAL INVESTORS INC,4102.0,2.499e-05
2026-09-17,DFAC,GRPN US,GROUPON INC,52007.0,0.0020064600000000003
2026-09-17,DFAC,GS US,GOLDMAN SACHS GROUP INC.,163158.0,0.31840755
2026-09-17,DFAC,GSAT U,GLOBALSTAR INC,35942.0,0.00608333
2026-09-17,DFAC,GSBC US,GREAT SOUTHERN BANCORP IN,27086.0,0.00441053
2026-09-17,DFAC,GSHD US,GOOSEHEAD INSURANCE INC,10751.0,0.00117598
2026-09-17,DFAC,GSM US,FERROGLOBE PLC,45024.0,0.0003934
2026-09-17,DFAC,GT US,GOODYEAR TIRE,474096.0,0.00500787
2026-09-17,DFAC,GTE U,GRAN TIERRA ENERGY INC,4196.0,8.813e-05
2026-09-17,DFAC,GTLB US,GITLAB INC,7919.0,0.0008165100000000001
2026-09-17,DFAC,GTN US,GRAY MEDIA INC,220034.0,0.00208954
2026-09-17,DFAC,GTN/A US,GRAY TELEVISION INC,2241.0,2.632e-05
2026-09-17,DFAC,GTX US,GARRETT MOTION INC,312227.0,0.01681687
2026-09-17,DFAC,GVA US,GRANITE CONSTRUCTION INC,86054.0,0.020338389999999998
2026-09-17,DFAC,GWRE US,GUIDEWIRE SOFTWARE INC,51381.0,0.01527885
2026-09-17,DFAC,GWRS US,GLOBAL WATER RESOURCES IN,3426.0,5.966e-05
2026-09-17,DFAC,GWW US,GRAINGER W.W. INC.,38600.0,0.09996234
2026-09-17,DFAC,GXO US,GXO LOGISTICS INC,245426.0,0.023447680000000002
2026-09-17,DFAC,H US,HYATT HOTELS CORP,47335.0,0.01503008
2026-09-17,DFAC,HAE US,HAEMONETICS CORP.,104699.0,0.02310653
2026-09-17,DFAC,HAFC US,HANMI FINANCIAL CORP,70023.0,0.00462893
2026-09-17,DFAC,HAL US,HALLIBURTON CO,1014922.0,0.07083934
2026-09-17,DFAC,HALO US,HALOZYME THERAPEUTICS INC,192016.0,0.04319612
2026-09-17,DFAC,HAPN US,HAPPEN INC,292113.0,0.00968216
2026-09-17,DFAC,HAS US,HASBRO INC,270870.0,0.04931262
2026-09-17,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,37064.0,0.00282645
2026-09-17,DFAC,HAYW,HAYWARD HOLDINGS INC,488389.0,0.01291215
2026-09-17,DFAC,HBAN US,HUNTINGTON BANCSHARES,2903486.0,0.09456929
2026-09-17,DFAC,HBB US,HAMILTON BEACH BRANDS HOL,16086.0,0.00102676
2026-09-17,DFAC,HBCP US,HOME BANCORP INC,18714.0,0.00263312
2026-09-17,DFAC,HBIO,HARVARD BIOSCIENCE INC,1029.0,1.695e-05
2026-09-17,DFAC,HBNC US,HORIZON BANCORP INC/IN,127507.0,0.00510498
2026-09-17,DFAC,HBT US,HBT FINANCIAL INC,9194.0,0.00068038
2026-09-17,DFAC,HCA US,HCA HEALTHCARE INC,28692.0,0.025248669999999997
2026-09-17,DFAC,HCC US,WARRIOR MET COAL INC,137860.0,0.02595738
2026-09-17,DFAC,HCI US,HCI GROUP INC,31918.0,0.012293849999999999
2026-09-17,DFAC,HCKT US,HACKETT GROUP INC/THE,25625.0,0.00056658
2026-09-17,DFAC,HCSG US,HEALTHCARE SERVICES GROUP,180368.0,0.00795016
2026-09-17,DFAC,HD US,HOME DEPOT INC,578821.0,0.3591401
2026-09-17,DFAC,HE US,HAWAIIAN ELECTRIC INDUSTR,163189.0,0.00337724
2026-09-17,DFAC,HEI US,HEICO CORP,32837.0,0.01996819
2026-09-17,DFAC,HEI/A US,HEICO CORP,44286.0,0.02006241
2026-09-17,DFAC,HELE US,HELEN OF TROY LTD,26561.0,0.00150034
2026-09-17,DFAC,HFBL US,HOME FEDERAL BANCORP INC,603.0,3.0240000000000002e-05
2026-09-17,DFAC,HFWA US,HERITAGE FINANCIAL CORP/W,81232.0,0.00468014
2026-09-17,DFAC,HG US,HAMILTON INSURANCE GROUP,67277.0,0.00485034
2026-09-17,DFAC,HGBL US,HERITAGE GLOBAL INC,39009.0,0.00010801
2026-09-17,DFAC,HGTY US,HAGERTY INC,5045.0,0.00014352
2026-09-17,DFAC,HGV US,HILTON GRAND VACATIONS IN,209897.0,0.01599355
2026-09-17,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,126818.0,0.01600731
2026-09-17,DFAC,HIFS US,HINGHAM INSTITUTION FOR S,2325.0,0.00146047
2026-09-17,DFAC,HIG US,HARTFORD INSURANCE GROUP,366856.0,0.1001807
2026-09-17,DFAC,HII US,HUNTINGTON INGALLS INDUST,79537.0,0.04521144
2026-09-17,DFAC,HIPO US,HIPPO HOLDINGS INC,59983.0,0.00393693
2026-09-17,DFAC,HL US,HECLA MINING CO,1323520.0,0.05146936
2026-09-17,DFAC,HLF US,HERBALIFE LTD,145548.0,0.0034897999999999995
2026-09-17,DFAC,HLI US,HOULIHAN LOKEY INC,103575.0,0.028182199999999998
2026-09-17,DFAC,HLIO US,HELIOS TECHNOLOGIES INC,83649.0,0.01166503
2026-09-17,DFAC,HLIT US,HARMONIC INC,238782.0,0.00538244
2026-09-17,DFAC,HLLY US,HOLLEY INC,18100.0,9.838e-05
2026-09-17,DFAC,HLMN US,HILLMAN SOLUTIONS CORP,492821.0,0.007257609999999999
2026-09-17,DFAC,HLNE US,HAMILTON LANE INC,49794.0,0.00901815
2026-09-17,DFAC,HLT US,HILTON WORLDWIDE HOLD,115526.0,0.07168733000000001
2026-09-17,DFAC,HMN US,HORACE MANN EDUCATORS COR,102183.0,0.01017741
2026-09-17,DFAC,HNGE US,HINGE HEALTH INC,4570.0,0.0008878499999999999
2026-09-17,DFAC,HNI US,HNI CORP,140949.0,0.01339959
2026-09-17,DFAC,HNNA US,HENNESSY ADVISORS INC,14900.0,0.00031356
2026-09-17,DFAC,HNRG US,HALLADOR ENERGY CO,110011.0,0.00342296
2026-09-17,DFAC,HNST US,HONEST CO INC/THE,237027.0,0.0025863600000000002
2026-09-17,DFAC,HNVR U,HANOVER BANCORP INC,210.0,1.148e-05
2026-09-17,DFAC,HOFT US,HOOKER FURNSHINGS CORP,23797.0,0.00063721
2026-09-17,DFAC,HOG US,HARLEY-DAVIDSON INC.,277638.0,0.015090540000000001
2026-09-17,DFAC,HOMB US,HOME BANCSHARES INC/AR,378501.0,0.02310361
2026-09-17,DFAC,HON U,HONEYWELL INTERNATIONAL I,189690.0,0.08033843
2026-09-17,DFAC,HONA US,HONEYWELL AEROSPACE INC,185929.0,0.06373551
2026-09-17,DFAC,HOOD US,ROBINHOOD MARKETS INC,457292.0,0.10299482
2026-09-17,DFAC,HOPE US,HOPE BANCORP INC,321760.0,0.00919972
2026-09-17,DFAC,HOS US,HORNBECK OFFSHORE SERVICE,393118.0,0.00691815
2026-09-17,DFAC,HOV US,HOVNANIAN ENTERPRISES INC,8118.0,0.00194012
2026-09-17,DFAC,HP US,HELMERICH & PAYNE INC.,240051.0,0.02041328
2026-09-17,DFAC,HPE US,HEWLETT-PACKARD ENTERPRIS,1884911.0,0.23598547
2026-09-17,DFAC,HPQ US,HP INC,577701.0,0.04106876
2026-09-17,DFAC,HQI US,HIREQUEST INC,1000.0,3.452e-05
2026-09-17,DFAC,HQY US,HEALTHEQUITY INC,150167.0,0.029109330000000003
2026-09-17,DFAC,HRB US,H & R BLOCK INC.,124853.0,0.01147503
2026-09-17,DFAC,HRI US,HERC HOLDINGS INC,69137.0,0.01967681
2026-09-17,DFAC,HRL US,HORMEL FOODS CORP,742778.0,0.0316276
2026-09-17,DFAC,HRMY US,HARMONY BIOSCIENCES HOLDI,154592.0,0.013551939999999998
2026-09-17,DFAC,HROW US,HARROW INC,61585.0,0.00418482
2026-09-17,DFAC,HRTG US,HERITAGE INSURANCE HOLDIN,70306.0,0.00510765
2026-09-17,DFAC,HSIC US,HENRY SCHEIN INC.,270764.0,0.0472274
2026-09-17,DFAC,HSTM US,HEALTHSTREAM INC,66176.0,0.003961999999999999
2026-09-17,DFAC,HSY US,THE HERSHEY COMPANY,192334.0,0.06640449
2026-09-17,DFAC,HTB US,HOMETRUST BANCSHARES INC,30297.0,0.00293058
2026-09-17,DFAC,HTH US,HILLTOP HOLDINGS INC,114962.0,0.009113469999999999
2026-09-17,DFAC,HTLD US,HEARTLAND EXPRESS INC,71093.0,0.0017381299999999998
2026-09-17,DFAC,HTO US,H20 AMERICA,43403.0,0.0056155400000000005
2026-09-17,DFAC,HUBB US,HUBBELL INC,97213.0,0.0883758
2026-09-17,DFAC,HUBG US,HUB GROUP INC,151036.0,0.01034062
2026-09-17,DFAC,HUBS US,HUBSPOT INC,4059.0,0.0019113199999999998
2026-09-17,DFAC,HUM US,HUMANA INCORPORATED,100648.0,0.0793787
2026-09-17,DFAC,HUN US,HUNTSMAN CORP,403236.0,0.00754283
2026-09-17,DFAC,HURC US,HURCO COS INC,10833.0,0.0005066000000000001
2026-09-17,DFAC,HURN US,HURON CONSULTING GROUP IN,40440.0,0.013058890000000002
2026-09-17,DFAC,HUT U,HUT 8 CORP,13155.0,0.0024550699999999997
2026-09-17,DFAC,HVT US,HAVERTY FURNITURE COS INC,32084.0,0.00179323
2026-09-17,DFAC,HVT/A US,HAVERTY FURNITURE COS INC,717.0,4.1259999999999995e-05
2026-09-17,DFAC,HWBK US,HAWTHORN BANCSHARES INC,4727.0,0.00037075
2026-09-17,DFAC,HWC US,HANCOCK WHITNEY CORP,177801.0,0.02724173
2026-09-17,DFAC,HWKN US,HAWKINS INC,41073.0,0.01023558
2026-09-17,DFAC,HWM US,HOWMET AEROSPACE INC,151191.0,0.07000883
2026-09-17,DFAC,HXL US,HEXCEL CORP,135019.0,0.02438119
2026-09-17,DFAC,HY US,HYSTER-YALE INC,34884.0,0.00238188
2026-09-17,DFAC,HYLN US,HYLIION HOLDINGS CORP,30632.0,0.00025634
2026-09-17,DFAC,HZO US,MARINEMAX INC,59614.0,0.00639729
2026-09-17,DFAC,IA US,INNOVATIVE SOLUTIONS AND,50809.0,0.0019175099999999999
2026-09-17,DFAC,IART US,INTEGRA LIFESCIENCES HOLD,88035.0,0.00272654
2026-09-17,DFAC,IBCP US,INDEPENDENT BANK CORP/MI,45168.0,0.00335552
2026-09-17,DFAC,IBEX US,IBEX HOLDINGS LTD,29920.0,0.00251118
2026-09-17,DFAC,IBKR US,INTERACTIVE BROKERS GROUP,56277.0,0.01020152
2026-09-17,DFAC,IBM US,INTERNATIONAL BUSINESS MA,626740.0,0.30562426
2026-09-17,DFAC,IBOC US,INTERNATIONAL BANCSHARES,118609.0,0.017155760000000003
2026-09-17,DFAC,IBP US,INSTALLED BUILDING PRODUC,55498.0,0.02265789
2026-09-17,DFAC,ICCC US,IMMUCELL CORP,108.0,2.21e-06
2026-09-17,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,319397.0,0.10042754999999999
2026-09-17,DFAC,ICFI US,ICF INTERNATIONAL INC,39749.0,0.00706684
2026-09-17,DFAC,ICHR US,ICHOR HOLDINGS LTD,83045.0,0.00901987
2026-09-17,DFAC,ICLR US,ICON PLC,84783.0,0.02950661
2026-09-17,DFAC,ICU US,SEASTAR MEDICAL HOLDING C,2835.0,2.0240000000000003e-05
2026-09-17,DFAC,ICUI US,ICU MEDICAL INC.,60137.0,0.01886069
2026-09-17,DFAC,IDA US,IDACORP INC,77559.0,0.02119565
2026-09-17,DFAC,IDAI US,T STAMP INC,6542.0,3.905e-05
2026-09-17,DFAC,IDCC US,INTERDIGITAL INC,55811.0,0.03685315
2026-09-17,DFAC,IDN US,INTELLICHECK INC,5451.0,2.65e-05
2026-09-17,DFAC,IDT US,IDT CORP,45455.0,0.00643762
2026-09-17,DFAC,IDXX US,IDEXX LABORATORIES INC,69790.0,0.07249955999999999
2026-09-17,DFAC,IDYA US,IDEAYA BIOSCIENCES INC,195984.0,0.01552031
2026-09-17,DFAC,IE US,IVANHOE ELECTRIC INC / US,158940.0,0.0030904500000000002
2026-09-17,DFAC,IESC US,IES HOLDINGS INC,60888.0,0.039608649999999995
2026-09-17,DFAC,IEX US,IDEX CORP,105454.0,0.047993310000000004
2026-09-17,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,343921.0,0.059895939999999995
2026-09-17,DFAC,III US,INFORMATION SERVICES GROU,104320.0,0.00112975
2026-09-17,DFAC,IIIN US,INSTEEL INDUSTRIES INC,47066.0,0.00290379
2026-09-17,DFAC,IIIV US,I3 VERTICALS INC,44737.0,0.00138097
2026-09-17,DFAC,ILMN US,ILLUMINA INC,102808.0,0.05170014999999999
2026-09-17,DFAC,IMAX US,IMAX CORP,114913.0,0.012216040000000001
2026-09-17,DFAC,IMKTA US,INGLES MARKETS INC,32800.0,0.00558046
2026-09-17,DFAC,IMMR US,IMMERSION CORP,5537.0,8.54e-05
2026-09-17,DFAC,IMNM US,IMMUNOME INC,79819.0,0.00391768
2026-09-17,DFAC,IMRX US,IMMUNEERING CORP,3598.0,3.291e-05
2026-09-17,DFAC,INBK US,FIRST INTERNET BANCORP,16254.0,0.00092146
2026-09-17,DFAC,INCY US,INCYTE CORP,306583.0,0.08025031
2026-09-17,DFAC,INDB US,INDEPENDENT BANK CORP,94481.0,0.01597191
2026-09-17,DFAC,INDI US,INDIE SEMICONDUCTOR INC,49900.0,0.00032035
2026-09-17,DFAC,INFU US,INFUSYSTEM HOLDINGS INC,6529.0,0.00016713
2026-09-17,DFAC,INGN US,INOGEN INC,41509.0,0.00043676
2026-09-17,DFAC,INGR US,INGREDION INC,132387.0,0.02688464
2026-09-17,DFAC,INLX US,INTELLINETICS INC,621.0,6.809999999999999e-06
2026-09-17,DFAC,INNV US,INNOVAGE HOLDING CORP,120.0,2.6300000000000002e-06
2026-09-17,DFAC,INOD US,INNODATA INC,60701.0,0.007094110000000001
2026-09-17,DFAC,INSM US,INSMED INC,48465.0,0.012324229999999999
2026-09-17,DFAC,INSW US,INTERNATIONAL SEAWAYS INC,125203.0,0.02838408
2026-09-17,DFAC,INTA US,INTAPP INC,2374.0,0.00017865
2026-09-17,DFAC,INTC US,INTEL CORP,1481780.0,0.33066826
2026-09-17,DFAC,INTG,INTERGROUP CORP,588.0,4.447e-05
2026-09-17,DFAC,INTT US,INTEST CORP,15274.0,0.00033333
2026-09-17,DFAC,INTU US,INTUIT INC.,60637.0,0.03894415
2026-09-17,DFAC,INVA US,INNOVIVA INC,198691.0,0.008578480000000001
2026-09-17,DFAC,INVE US,IDENTIV INC,5474.0,2.874e-05
2026-09-17,DFAC,INVX US,INNOVEX INTERNATIONAL INC,104953.0,0.006279299999999999
2026-09-17,DFAC,IONQ US,IONQ INC,83528.0,0.006911110000000001
2026-09-17,DFAC,IOSP US,INNOSPEC INC,50234.0,0.00960064
2026-09-17,DFAC,IOT US,SAMSARA INC,100643.0,0.00825702
2026-09-17,DFAC,IOVA US,IOVANCE BIOTHERAPEUTICS I,821001.0,0.01687296
2026-09-17,DFAC,IP US,INTERNATIONAL PAPER,544916.0,0.03973279
2026-09-17,DFAC,IPAR US,INTERPARFUMS INC,52194.0,0.01185509
2026-09-17,DFAC,IPGP US,IPG PHOTONICS CORP,64970.0,0.010143590000000001
2026-09-17,DFAC,IPI US,INTREPID POTASH INC,37076.0,0.00300151
2026-09-17,DFAC,IPSC US,CENTURY THERAPEUTICS INC,9543.0,3.68e-05
2026-09-17,DFAC,IPWR US,IDEAL POWER INC,2821.0,2.2859999999999998e-05
2026-09-17,DFAC,IQV US,IQVIA HOLDINGS INC,205329.0,0.11347291999999999
2026-09-17,DFAC,IR US,INGERSOLL RAND INC,270211.0,0.04026415
2026-09-17,DFAC,IRDM US,IRIDIUM COMMUNICATIONS,181110.0,0.017637339999999998
2026-09-17,DFAC,IRMD US,IRADIMED CORP,7019.0,0.00119116
2026-09-17,DFAC,IRON US,DISC MEDICINE INC,83063.0,0.01178604
2026-09-17,DFAC,IRWD US,IRONWOOD PHARMACEUTICALS,272518.0,0.0023643699999999998
2026-09-17,DFAC,ISBA US,ISABELLA BANK CORP,306.0,2.4200000000000002e-05
2026-09-17,DFAC,ISRG US,INTUITIVE SURGICAL INC.,58626.0,0.0461191
2026-09-17,DFAC,ISTR US,INVESTAR HOLDING CORP,28826.0,0.00178969
2026-09-17,DFAC,IT US,GARTNER GROUP INC,29303.0,0.01128724
2026-09-17,DFAC,ITGR US,INTEGER HOLDINGS CORP,75982.0,0.0196878
2026-09-17,DFAC,ITIC US,INVESTORS TITLE CO,4640.0,0.00281702
2026-09-17,DFAC,ITRI US,ITRON INC,98224.0,0.01840978
2026-09-17,DFAC,ITT US,ITT INC,112595.0,0.046836920000000004
2026-09-17,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,255499.0,0.14018744
2026-09-17,DFAC,IVZ US,INVESCO LTD,906959.0,0.05621627
2026-09-17,DFAC,IZEA US,IZEA WORLDWIDE INC,5084.0,2.753e-05
2026-09-17,DFAC,JAKK US,JAKKS PACIFIC INC,9476.0,0.00047288
2026-09-17,DFAC,JANX US,JANUX THERAPEUTICS INC,134.0,4.63e-06
2026-09-17,DFAC,JAZZ US,JAZZ PHARMACEUTICALS PLC,146698.0,0.0733684
2026-09-17,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,178660.0,0.08677386000000001
2026-09-17,DFAC,JBI US,JANUS INTERNATIONAL GROUP,165696.0,0.00150555
2026-09-17,DFAC,JBL US,JABIL INC,179487.0,0.10894732
2026-09-17,DFAC,JBLU US,JETBLUE AIRWAYS CORP,922483.0,0.00841973
2026-09-17,DFAC,JBSS US,JOHN B SANFILIPPO & SON I,14029.0,0.0019414100000000002
2026-09-17,DFAC,JBTM US,JBT MAREL CORP,29434.0,0.0066583300000000005
2026-09-17,DFAC,JCI US,JOHNSON CONTROLS INTL,485070.0,0.14034217
2026-09-17,DFAC,JEF US,JEFFERIES FINANCIAL GROUP,420372.0,0.04127405
2026-09-17,DFAC,JHX,JAMES HARDIE INDUSTRIES P,423339.0,0.02249757
2026-09-17,DFAC,JILL US,J JILL INC,5658.0,0.00028003
2026-09-17,DFAC,JJSF US,J & J SNACK FOODS CORP.,29083.0,0.00470409
2026-09-17,DFAC,JKHY US,JACK HENRY & ASSOC.,151918.0,0.0486741
2026-09-17,DFAC,JLL US,JONES LANG LASALLE INC.,67094.0,0.046354
2026-09-17,DFAC,JMSB US,JOHN MARSHALL BANCORP INC,793.0,3.761e-05
2026-09-17,DFAC,JNJ US,JOHNSON & JOHNSON,1566604.0,0.8682736099999999
2026-09-17,DFAC,JOE US,ST JOE CO/THE,101915.0,0.013355220000000001
2026-09-17,DFAC,JOUT US,JOHNSON OUTDOORS INC,25536.0,0.00231869
2026-09-17,DFAC,JPM US,JPMORGAN CHASE & CO,1493004.0,1.06967506
2026-09-17,DFAC,JRSH US,JERASH HOLDINGS US INC,3614.0,4.1660000000000004e-05
2026-09-17,DFAC,JRVR U,JAMES RIVER GROUP HOLDING,75600.0,0.00058768
2026-09-17,DFAC,JVA US,COFFEE HOLDING CO INC,3887.0,3.348e-05
2026-09-17,DFAC,JXN,JACKSON FINANCIAL INC,156237.0,0.04146016
2026-09-17,DFAC,JYNT US,JOINT CORP/THE,6965.0,0.00012043000000000001
2026-09-17,DFAC,KAI US,KADANT INC,22913.0,0.012553600000000002
2026-09-17,DFAC,KALU US,KAISER ALUMINUM CORP,42827.0,0.01362239
2026-09-17,DFAC,KBH US,KB HOME,130580.0,0.013000389999999999
2026-09-17,DFAC,KBR US,KBR INC,143631.0,0.010811699999999999
2026-09-17,DFAC,KD-W US,KYNDRYL HOLDINGS INC,338766.0,0.00899807
2026-09-17,DFAC,KDP US,KEURIG DR PEPPER INC,1009590.0,0.06508326
2026-09-17,DFAC,KE US,KIMBALL ELECTRONICS INC,53592.0,0.0027524199999999998
2026-09-17,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,150731.0,0.00111607
2026-09-17,DFAC,KELYA US,KELLY SERVICES INC,50066.0,0.00166561
2026-09-17,DFAC,KEQU US,KEWAUNEE SCIENTIFIC CORP,3740.0,0.00026964000000000003
2026-09-17,DFAC,KEX US,KIRBY CORP,114741.0,0.03256891
2026-09-17,DFAC,KEY US,KEYCORP,1569167.0,0.06742688
2026-09-17,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,99605.0,0.06771205
2026-09-17,DFAC,KFFB US,KENTUCKY FIRST FEDERAL BA,3510.0,4.183e-05
2026-09-17,DFAC,KFRC US,KFORCE INC,17627.0,0.00186556
2026-09-17,DFAC,KFY US,KORN FERRY,109793.0,0.01736687
2026-09-17,DFAC,KG US,KESTREL GROUP,3800.0,4.8169999999999995e-05
2026-09-17,DFAC,KGS US,KODIAK GAS SERVICES INC,222117.0,0.02655102
2026-09-17,DFAC,KHC US,KRAFT HEINZ CO/THE,895036.0,0.04539881
2026-09-17,DFAC,KIDS US,ORTHOPEDIATRICS CORP,60932.0,0.0027219699999999998
2026-09-17,DFAC,KINS US,KINGSTONE COS INC,19489.0,0.00079707
2026-09-17,DFAC,KKR US,KKR & CO INC,159251.0,0.03207224
2026-09-17,DFAC,KLAC US,KLA CORP,703785.0,0.24392437
2026-09-17,DFAC,KLIC US,KULICKE & SOFFA INDUSTRIE,98111.0,0.016484949999999998
2026-09-17,DFAC,KLRS US,KALARIS THERAPEUTICS INC,2614.0,1.694e-05
2026-09-17,DFAC,KMB US,KIMBERLY-CLARK CORP.,308799.0,0.06219035
2026-09-17,DFAC,KMI US,KINDER MORGAN INC.,1677831.0,0.10774848
2026-09-17,DFAC,KMPR US,KEMPER CORP,32424.0,0.00178829
2026-09-17,DFAC,KMT US,KENNAMETAL INC,192940.0,0.01180867
2026-09-17,DFAC,KMX US,CARMAX INC.,157490.0,0.01885806
2026-09-17,DFAC,KN US,KNOWLES CORP,218827.0,0.01590201
2026-09-17,DFAC,KNF-W U,KNIFE RIVER CORP,119844.0,0.013394080000000001
2026-09-17,DFAC,KNSA U,KINIKSA PHARMACEUTICALS I,88365.0,0.014377969999999999
2026-09-17,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,40843.0,0.030118449999999998
2026-09-17,DFAC,KNTK US,KINETIK HOLDINGS INC,57595.0,0.0063412799999999995
2026-09-17,DFAC,KNX US,KNIGHT-SWIFT TRANSPORTATI,358844.0,0.049069999999999996
2026-09-17,DFAC,KO US,COCA COLA CO.,2153274.0,0.38891784
2026-09-17,DFAC,KODK US,EASTMAN KODAK CO,244720.0,0.00488887
2026-09-17,DFAC,KOP US,KOPPERS HOLDINGS INC.,52843.0,0.0050052000000000004
